Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.6556021690368652,0.6126138150691987,0.6090496122837067,0.4834782868623734,0.7847377002239228,0
0.6401900172233581,0.6115603744983673,0.614622163772583,0.49481075406074526,0.7569396376609803,1
0.6261168122291565,0.6112996101379394,0.6209609866142273,0.506376102566719,0.7310403168201447,2
0.6131173491477966,0.6125135481357574,0.6279873788356781,0.517854529619217,0.7077763676643372,3
0.5999238848686218,0.6156181216239929,0.636354410648346,0.5299260139465332,0.6856159925460815,4
0.5872424840927124,0.61932213306427,0.6451893270015716,0.5424354612827301,0.6641291558742524,5
0.5776525259017944,0.6252538681030273,0.6546516835689544,0.5532726526260376,0.6496337413787842,6
0.5662171483039856,0.630167955160141,0.664286196231842,0.5654993891716004,0.6308857142925263,7
0.5561482310295105,0.6352810502052307,0.6740173101425171,0.5776653349399566,0.6137639462947846,8
0.5466552793979644,0.6428339183330536,0.6844998478889466,0.5894748628139496,0.6000143349170685,9
0.5354025483131408,0.6481821417808533,0.6947865188121796,0.6026745915412903,0.5809100985527038,10
0.5268326997756958,0.6546489179134369,0.7052564918994904,0.6143411040306092,0.5189530372619628,11
0.5186987161636353,0.661138778924942,0.7143172740936279,0.6248795092105865,0.5054528534412384,12
0.5104776412248612,0.6676291763782501,0.7239384531974793,0.6353602528572082,0.5427465617656708,13
0.5036756783723831,0.6749613046646118,0.7337063670158386,0.645754474401474,0.486025071144104,14
0.4959632188081741,0.6818977892398834,0.7436119973659515,0.6563825309276581,0.4286624133586884,15
0.4888602614402771,0.6874186038970947,0.7523436427116394,0.6665652871131897,0.5097135812044143,16
0.48152724504470823,0.69514240026474,0.7623548150062561,0.6774897873401642,0.4584084838628769,17
0.475041264295578,0.7019450247287751,0.771869546175003,0.6873613595962524,0.39865327775478365,18
0.46917887330055236,0.708361029624939,0.7803462684154511,0.6963489949703217,0.3484481066465378,19
0.4633475750684738,0.7129593372344971,0.7876019597053527,0.7046649932861329,0.34843592941761015,20
0.45921975672245025,0.7189628720283509,0.7946388065814972,0.7113723933696747,0.3848701447248459,21
0.4535684734582901,0.723970091342926,0.8016039371490479,0.7194652557373047,0.2908066093921661,22
0.4485790580511093,0.7290867865085602,0.8088156521320343,0.7267588376998901,0.2925928711891174,23
0.4457323729991913,0.7342173218727112,0.813762879371643,0.7306911587715149,0.2476974368095398,24
0.44101221561431886,0.7364806175231934,0.8180075049400329,0.7358274340629578,0.2383449375629425,25
0.43832199573516845,0.7385011136531829,0.821229887008667,0.7393581926822662,0.19619373083114625,26
0.43753965497016906,0.7425677299499511,0.8233603596687317,0.7393665134906768,0.24196267127990723,27
0.43356344997882845,0.7468391418457031,0.8282193899154663,0.7438511192798615,0.3190723776817322,28
0.42956005334854125,0.7510759592056274,0.8340121746063233,0.750246787071228,0.27605163753032685,29
0.4255680203437805,0.7552359759807586,0.839531683921814,0.7561682760715485,0.22330863475799562,30
0.4221322268247604,0.7586551547050476,0.8447924315929413,0.7613340318202972,0.23610875904560089,31
0.42045767307281495,0.76415034532547,0.8486116170883179,0.7637811005115509,0.1402749538421631,32
0.41826920211315155,0.766700029373169,0.8512691378593444,0.7656871974468231,0.232595032453537,33
0.41723537147045137,0.7690018832683563,0.853240144252777,0.766842657327652,0.1851748049259186,34
0.41470657885074613,0.7726053059101105,0.8570882976055145,0.7702273011207581,0.27683705389499663,35
0.410932382941246,0.7773561358451844,0.8626267731189727,0.775595098733902,0.2729345053434372,36
0.4079697817564011,0.7813500165939331,0.8673216879367829,0.7799757540225982,0.22103823125362396,37
0.4058655470609665,0.7847509026527405,0.8708577752113342,0.7826283514499665,0.21992613077163697,38
0.4033548831939697,0.7884524941444397,0.8747737169265747,0.7861424088478088,0.225019970536232,39
0.39903025329113007,0.7924106895923615,0.8798764944076538,0.791473251581192,0.22416292130947113,40
0.3966002106666565,0.7970543801784515,0.8846832990646363,0.7959399819374084,0.291315358877182,41
0.3942572683095932,0.8011348307132721,0.8899040460586548,0.8006288170814514,0.19222325086593628,42
0.39127272069454194,0.8051392614841462,0.8940176546573639,0.8045211613178254,0.20993489921092987,43
0.3882256746292114,0.8077912092208862,0.897987300157547,0.808730947971344,0.22081283628940582,44
0.3848440259695053,0.8121958136558532,0.9025839328765869,0.8128145098686218,0.1307922214269638,45
0.38452759087085725,0.8150567293167115,0.9048909366130828,0.8134532690048217,0.20588884353637696,46
0.3823262691497803,0.8198915123939514,0.9089926064014435,0.8168697416782379,0.3241428673267365,47
0.378581503033638,0.8240965723991394,0.915411525964737,0.8236593663692474,0.1618502616882324,48
0.375269678235054,0.8286651134490967,0.9213799059391021,0.8294266343116761,0.20603291392326356,49
