Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.22736891508102416,0.5028825670480728,0.5171694338321686,0.27278111279010775,0.4574703723192215,0
0.19263599663972855,0.4685290604829788,0.5176323294639588,0.30751402378082277,0.3536510318517685,1
0.17019851207733155,0.44896802604198455,0.5193581700325012,0.3299515098333359,0.289215025305748,2
0.15294453054666518,0.43565579056739806,0.522236442565918,0.3472054898738861,0.2413948342204094,3
0.13881610184907914,0.42535960376262666,0.5250507056713104,0.36133391559123995,0.20284179002046585,4
0.12696382254362107,0.4178271174430847,0.5274709045886994,0.3731862008571625,0.1716047406196594,5
0.116831673681736,0.41082084774971006,0.5293122470378876,0.3833183526992798,0.13332347124814986,6
0.10905226618051529,0.40528088212013247,0.5307973325252533,0.391097766160965,0.10336112529039383,7
0.1026304081082344,0.401093989610672,0.5322850942611694,0.3975196212530136,0.073118856549263,8
0.09828449487686157,0.39957748651504515,0.5343547224998474,0.4018655240535736,0.05046106055378914,9
0.09639540165662766,0.40255880653858184,0.5375946402549744,0.40375461280345915,0.04925958216190338,10
0.095257368683815,0.40578619539737704,0.5406376838684082,0.4048926532268524,0.05606448501348495,11
0.09330508038401604,0.40841940641403196,0.5431298196315766,0.40684494972229,0.05528287664055824,12
0.09173954352736473,0.4087634474039078,0.54529869556427,0.40841048061847685,0.056321272253990175,13
0.08923945128917694,0.41070462465286256,0.5479237377643585,0.4109105795621872,0.045467629283666613,14
0.08803291991353035,0.4135380685329437,0.5506987988948822,0.41211710274219515,0.062144302576780316,15
0.0855568565428257,0.4145313113927841,0.5524056553840637,0.41459315121173856,0.04819689989089966,16
0.08479477763175965,0.41584742069244385,0.5541170597076416,0.41535524725914,0.06279111579060555,17
0.08175892159342765,0.4143513709306717,0.554945170879364,0.41839109659194945,0.04884172379970551,18
0.08052225708961487,0.41534691452980044,0.5565666258335114,0.41962777376174926,0.03799725100398064,19
0.07943475916981697,0.4184310704469681,0.5594164431095123,0.4207152873277664,0.04094349592924118,20
0.0787358596920967,0.4208716839551926,0.5618426144123078,0.4214141726493835,0.06194184347987175,21
0.07681805416941642,0.4205136984586716,0.5627409994602204,0.42333196103572845,0.045093948394060133,22
0.07543411776423455,0.4244694113731384,0.566094946861267,0.42471590340137483,0.05656869560480118,23
0.074850033223629,0.42704992890357973,0.5683545887470245,0.4253000020980835,0.06475605741143227,24
0.07201195061206818,0.4239953398704529,0.5680797517299652,0.4281380742788315,0.04816980585455895,25
0.0700409933924675,0.42372348010540006,0.5693180024623871,0.4301090270280838,0.03997431173920631,26
0.06914627328515052,0.42591749131679535,0.5715285062789917,0.4310037404298782,0.04800379797816277,27
0.06799288168549537,0.42758684754371645,0.5736626803874969,0.4321571320295334,0.03899881169199944,28
0.0672828782349825,0.432556277513504,0.5765129327774048,0.43286714255809783,0.04003727361559868,29
0.06691479496657848,0.4371436297893524,0.5798128604888916,0.43323523104190825,0.048015129566192624,30
0.06603995934128762,0.43777858912944795,0.5812952876091003,0.43411004543304443,0.05948272943496704,31
0.06292973347008228,0.43082782030105593,0.5791380047798157,0.43722028136253355,0.02824350968003273,32
0.06168149076402187,0.4345214396715164,0.5817961096763611,0.43846853375434874,0.025537973269820213,33
0.06159932389855385,0.4406858801841736,0.5863406181335449,0.4385506987571716,0.04895592033863068,34
0.0603668101131916,0.441256707906723,0.5875018775463104,0.4397832065820694,0.045201799273490904,35
0.05905887633562088,0.4407499641180038,0.5881388127803803,0.44109114110469816,0.032315346598625186,36
0.05878539122641087,0.44535609185695646,0.5912049174308777,0.4413646310567856,0.05420567020773888,37
0.05677530579268932,0.4394530266523361,0.5889090776443482,0.44337472319602966,0.03853277936577797,38
0.055038781464099885,0.43747712671756744,0.5885319173336029,0.4451112478971481,0.025430545210838318,39
0.055117009207606316,0.4441199660301208,0.5932165443897247,0.44503301084041597,0.03797102570533752,40
0.054431258141994475,0.4469723254442215,0.5949957311153412,0.44571876525878906,0.046800675243139266,41
0.05280996300280094,0.44359502494335173,0.5943657875061035,0.44734005630016327,0.03775777891278267,42
0.05205143950879574,0.44599494636058806,0.5960677981376648,0.44809856414794924,0.038157541677355765,43
0.05134142711758614,0.4472486138343811,0.5979356646537781,0.4488086044788361,0.04353841729462147,44
0.0502590037882328,0.4470654368400574,0.5979658246040345,0.4498910129070282,0.03669638745486736,45
0.049358054623007776,0.44873875081539155,0.5991003155708313,0.45079195499420166,0.024966063722968102,46
0.04932018592953682,0.452514785528183,0.6026536762714386,0.4508298307657242,0.04653059132397175,47
0.048198262602090834,0.4523945540189743,0.6026291191577912,0.45195176303386686,0.04021777659654617,48
0.047136901691555974,0.4512068420648575,0.6024955749511719,0.45301312804222105,0.02333250641822815,49
