Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.24307462722063064,0.5088917016983032,0.5107584893703461,0.25707539916038513,0.4948909252882004,0
0.2355788379907608,0.5031503230333328,0.5117092907428742,0.26457118690013887,0.4741579741239548,1
0.2290954515337944,0.4967763632535934,0.5118333101272583,0.2710545718669891,0.4548172473907471,2
0.22231435179710388,0.49175328612327573,0.5129010140895843,0.27783567607402804,0.4362319588661194,3
0.21685791313648223,0.4872220098972321,0.5134303092956543,0.2832921177148819,0.42078780829906465,4
0.21228304654359817,0.483722323179245,0.5143479526042938,0.28786697089672086,0.40813840329647066,5
0.20748487412929534,0.4809386968612671,0.5156487166881562,0.2926651448011398,0.39575842022895813,6
0.20349921733140947,0.4783066540956497,0.5165137410163879,0.2966508030891418,0.385155063867569,7
0.19990000277757644,0.47614680230617523,0.5175036132335663,0.30025000870227814,0.37579679787158965,8
0.19634218364953995,0.47395122051239014,0.5181342780590057,0.3038078427314758,0.36648556888103484,9
0.19320806711912156,0.4723088890314102,0.5193558514118195,0.306941956281662,0.3585749983787537,10
0.19084890186786652,0.47047380805015565,0.5198729574680329,0.30930112600326537,0.3520215809345245,11
0.18768858760595322,0.4702758342027664,0.5218231797218322,0.3124614477157593,0.3455029785633087,12
0.1851927310228348,0.4696729242801666,0.5230598688125611,0.3149572968482971,0.3399083584547043,13
0.18248975276947021,0.4692048192024231,0.5243309676647187,0.31766027212142944,0.3340342938899994,14
0.18005615323781968,0.46970756351947784,0.5264013290405274,0.3200938791036606,0.3296698331832886,15
0.17773563116788865,0.4687227487564087,0.5276625990867615,0.3224143981933594,0.3240439862012863,16
0.17608293443918227,0.46977673172950746,0.5290554642677308,0.32406709492206576,0.3217925697565079,17
0.17364959716796874,0.4697787195444107,0.5307854294776917,0.3265004336833954,0.3169278770685196,18
0.170827017724514,0.46957431733608246,0.5326733291149139,0.329323011636734,0.31107832193374635,19
0.16821415424346925,0.4698526352643967,0.5343539714813232,0.3319358676671982,0.3061309248209,20
0.16722255051136017,0.4701097339391708,0.5352653741836548,0.33292747735977174,0.30440480411052706,21
0.16523593664169312,0.47044771909713745,0.5370202898979187,0.3349140971899033,0.3007695585489273,22
0.16318075805902482,0.4709926724433899,0.5382029056549072,0.33696926236152647,0.29720417261123655,23
0.1615697368979454,0.47148307859897615,0.5396502792835236,0.3385803073644638,0.2944725096225739,24
0.16070177853107454,0.4714608877897263,0.5410752594470978,0.33944825232028963,0.2927144140005112,25
0.15848569422960282,0.47290455400943754,0.5426234543323517,0.3416643291711807,0.2897259145975113,26
0.15683464258909224,0.4723973751068115,0.5438354134559631,0.343315389752388,0.2859166324138641,27
0.15615375190973282,0.4734468311071396,0.5450831413269043,0.34399627447128295,0.28560430407524107,28
0.15512132942676543,0.4734503388404846,0.5454729676246644,0.3450286954641342,0.28354297429323194,29
0.1529363974928856,0.47391397655010226,0.5474147737026215,0.3472136288881302,0.27963674664497373,30
0.15205650329589843,0.4748625040054321,0.5484412550926209,0.3480935305356979,0.2788254752755165,31
0.15082336068153382,0.47498665750026703,0.5493607640266418,0.34932667315006255,0.2764833480119705,32
0.14966828227043152,0.47510655522346495,0.5506989240646363,0.3504817336797714,0.27429310232400894,33
0.14914873987436295,0.47564278841018676,0.5512515723705291,0.3510012894868851,0.27379024028778076,34
0.14819685518741607,0.47584016621112823,0.5519836187362671,0.35195317268371584,0.27208384573459626,35
0.14699926525354384,0.4762332528829575,0.5529110193252563,0.3531507670879364,0.2700817510485649,36
0.14574625492095947,0.4755255162715912,0.553148764371872,0.35440376996994016,0.2668680027127266,37
0.14551039338111876,0.47729779183864596,0.5542832314968109,0.35463963747024535,0.26816854774951937,38
0.1441021144390106,0.47667616307735444,0.5549490034580231,0.356047922372818,0.26473035514354704,39
0.1433130085468292,0.47697423696517943,0.555857241153717,0.3568370074033737,0.2634502321481705,40
0.1422366663813591,0.4771351873874664,0.5565997660160065,0.3579133629798889,0.2614584892988205,41
0.14175366461277009,0.4782260596752167,0.5577272772789001,0.3583963572978973,0.26158336251974107,42
0.14136133044958116,0.47821364402770994,0.5580280125141144,0.35878871083259584,0.26078626364469526,43
0.14104895293712616,0.4783374726772308,0.5582790434360504,0.35910106003284453,0.2602853626012802,44
0.14104409515857697,0.4772904098033905,0.5582456409931182,0.35910592675209047,0.259228578209877,45
0.13928376585245134,0.47868847846984863,0.559459137916565,0.36086625456809995,0.2571059882640839,46
0.137748833745718,0.47817176580429077,0.5602139234542847,0.3624011933803558,0.2535194084048271,47
0.13778904899954797,0.478809779882431,0.5605055510997772,0.36236096620559693,0.254237861931324,48
0.1374156430363655,0.4784680962562561,0.56082683801651,0.36273438632488253,0.2531493529677391,49
