Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.2565253794193268,0.4672948956489563,0.47389870285987856,0.24362465739250183,0.48019561767578123,0
0.24881257712841034,0.4598368853330612,0.4740513265132904,0.25133744031190874,0.45731202363967893,1
0.24185789227485657,0.4534489929676056,0.474485844373703,0.25829213559627534,0.4370147526264191,2
0.23420252203941344,0.4469529062509537,0.47523735761642455,0.2659475088119507,0.4152079224586487,3
0.22690343111753464,0.4412918597459793,0.47630598247051237,0.2732465863227844,0.3949486970901489,4
0.2200256198644638,0.4365132123231888,0.47772704660892484,0.28012439608573914,0.37641443908214567,5
0.21305665820837022,0.4321219176054001,0.47933263778686525,0.28709336519241335,0.35808520913124087,6
0.20580669939517976,0.42753625512123106,0.4813809335231781,0.29434332251548767,0.33899963200092315,7
0.198928339779377,0.424429714679718,0.4838506132364273,0.3012216776609421,0.32213636934757234,8
0.19231409728527069,0.42193552255630495,0.4865001618862152,0.30783594250679014,0.30641367435455324,9
0.18567672669887542,0.4195618063211441,0.4893856555223465,0.31447330117225647,0.2907652348279953,10
0.1789369136095047,0.4183361202478409,0.49302693009376525,0.32121311128139496,0.2760599166154861,11
0.17259942293167113,0.41670251488685606,0.49623209834098814,0.3275506138801575,0.2617513224482536,12
0.16641920804977417,0.41530793607234956,0.4999241024255753,0.3337308049201965,0.24799633771181107,13
0.160525444149971,0.41518065631389617,0.5033950865268707,0.33962457776069643,0.2360815241932869,14
0.15460468977689742,0.4154279440641403,0.5071969449520111,0.34554533660411835,0.22448729872703552,15
0.14898623675107955,0.41552284359931946,0.5110083520412445,0.35116379261016845,0.21334528774023057,16
0.1442669466137886,0.41630831360816956,0.5149593353271484,0.3558830738067627,0.20469218641519546,17
0.13934455066919327,0.41721594631671904,0.5185174584388733,0.36080547273159025,0.19575502425432206,18
0.1343493640422821,0.4174779117107391,0.5219304323196411,0.36580066084861756,0.1860266149044037,19
0.13008483350276948,0.41850572228431704,0.5257815599441529,0.3700651913881302,0.1785253629088402,20
0.12539259791374208,0.41902037858963015,0.5289046347141266,0.3747574120759964,0.16965556293725967,21
0.12166638150811196,0.4196798086166382,0.5324611663818359,0.37848364412784574,0.16286254674196243,22
0.11767529770731926,0.4210348933935165,0.535161805152893,0.38247471749782563,0.15623547211289407,23
0.11409488990902901,0.42076713740825655,0.5383129000663758,0.3860551506280899,0.1387869633734226,24
0.11103570461273193,0.4231293022632599,0.5412985146045685,0.389114311337471,0.14505069553852082,25
0.10735530778765678,0.4238287717103958,0.5438862919807435,0.3927947133779526,0.12972802445292472,26
0.10523289665579796,0.42545809745788576,0.5467778742313385,0.39491712749004365,0.13577386736869812,27
0.10270843878388405,0.42620529532432555,0.5489664077758789,0.39744157493114474,0.1252592258155346,28
0.0999187707901001,0.42676118314266204,0.5514375030994415,0.4002312391996384,0.1176583856344223,29
0.09726617634296417,0.4279749393463135,0.5537708103656769,0.40288386046886443,0.11692817360162736,30
0.09524036124348641,0.4292799174785614,0.5558760225772857,0.404909673333168,0.11280731409788132,31
0.09284472316503525,0.4293923318386078,0.5578925549983978,0.40730529129505155,0.10049737095832825,32
0.09084170758724212,0.4302839726209641,0.5596337795257569,0.40930832326412203,0.10517905354499817,33
0.08876708298921585,0.43137975633144376,0.5620054543018341,0.41138293743133547,0.10127955377101898,34
0.0868816576898098,0.4324156016111374,0.563621562719345,0.4132683604955673,0.10089095830917358,35
0.08484079390764236,0.43345596492290495,0.5654187023639679,0.4153092443943024,0.08990517184138298,36
0.08342790380120277,0.4342315524816513,0.5673789918422699,0.4167221188545227,0.08875121027231217,37
0.08167474120855331,0.4343929708003998,0.5682352364063263,0.41847528517246246,0.09323674067854881,38
0.0801024653017521,0.43519758582115176,0.5698160290718078,0.42004756033420565,0.0875360369682312,39
0.0794389620423317,0.4357654541730881,0.5711670935153961,0.42071107029914856,0.07522556558251381,40
0.07735572084784507,0.43694441914558413,0.5728450298309327,0.4227942794561386,0.08262875974178314,41
0.0764819286763668,0.4366967976093292,0.5732475221157074,0.42366806864738465,0.07530305907130241,42
0.07487216144800186,0.4365567475557327,0.5746917068958283,0.4252778559923172,0.07861136868596078,43
0.07406683191657067,0.4378163039684296,0.5759544610977173,0.4260831832885742,0.0721034474670887,44
0.07305052578449249,0.43849814534187315,0.5767659485340119,0.4270995020866394,0.07625945061445236,45
0.07184767574071885,0.4389804840087891,0.5780178964138031,0.42830234467983247,0.06711672469973565,46
0.0708341769874096,0.43933199644088744,0.5793231189250946,0.4293158411979675,0.0638098493218422,47
0.06960300393402577,0.43968347609043124,0.5801715135574341,0.43054703176021575,0.05307586267590523,48
0.06926690489053726,0.44158568382263186,0.5814362466335297,0.4308831304311752,0.06647028997540474,49
