Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.25877968668937684,0.4795979499816895,0.48054481744766236,0.24137033075094222,0.49700730443000796,0
0.2517234534025192,0.47183157205581666,0.48013400137424467,0.24842656254768372,0.47512846291065214,1
0.24481704980134963,0.46467976868152616,0.4799812823534012,0.2553329735994339,0.45416384637355806,2
0.23783869296312332,0.457827752828598,0.4799483150243759,0.2623113304376602,0.43335511684417727,3
0.23066744208335876,0.4511662691831589,0.48039515018463136,0.2694825828075409,0.41235112845897676,4
0.2235815241932869,0.44495857059955596,0.48098839819431305,0.27656849324703214,0.3919716000556946,5
0.2163994461297989,0.4396421402692795,0.48214095234870913,0.2837505877017975,0.37229099571704866,6
0.20897563844919204,0.43460409343242645,0.48348996937274935,0.29117438197135925,0.35240534842014315,7
0.20205216109752655,0.43007332384586333,0.48542388081550597,0.2980978608131409,0.3340276271104813,8
0.1952042281627655,0.4265183538198471,0.4874805063009262,0.3049458026885986,0.3167767822742462,9
0.18833514153957367,0.42329230308532717,0.4899755984544754,0.3118148773908615,0.29981257021427155,10
0.18173348158597946,0.42101202309131625,0.49285579323768614,0.3184165507555008,0.2843289583921432,11
0.17481267154216767,0.4188255101442337,0.4958919256925583,0.32533735036849976,0.26830083429813384,12
0.16886119097471236,0.41745119690895083,0.49905991852283477,0.3312888413667679,0.2550235494971275,13
0.16241987496614457,0.41594523191452026,0.5021992027759552,0.33773015439510345,0.24063495099544524,14
0.15664965212345122,0.41543807089328766,0.5060342431068421,0.3435003787279129,0.228587344288826,15
0.15145290791988372,0.4157184898853302,0.5094218134880066,0.3486971080303192,0.21847429126501083,16
0.14629144370555877,0.41547679901123047,0.5129242360591888,0.3538585752248764,0.20790966749191284,17
0.1413470357656479,0.4159546077251434,0.5162701964378357,0.358802992105484,0.1984986513853073,18
0.13685141056776046,0.41597951352596285,0.5195889294147491,0.36329861879348757,0.18953230530023574,19
0.13237590938806534,0.41648089587688447,0.5227243363857269,0.367774111032486,0.18108269274234773,20
0.128516685962677,0.41729875802993777,0.5260802805423737,0.37163334488868716,0.17418209761381148,21
0.1239207811653614,0.41815708577632904,0.5291641533374787,0.37622924745082853,0.16584861874580384,22
0.12048520669341087,0.41844073832035067,0.5321269273757935,0.37966479957103727,0.15926114469766617,23
0.11701115891337395,0.41914215981960296,0.5350374042987823,0.3831388622522354,0.15301445722579957,24
0.11368118301033973,0.4201144903898239,0.5375723004341125,0.38646884858608244,0.1473268248140812,25
0.11035416647791862,0.4200785607099533,0.5398619890213012,0.3897958517074585,0.1406368777155876,26
0.107997315376997,0.4217184692621231,0.5426375389099121,0.3921527028083801,0.12821547016501428,27
0.1051518552005291,0.422603976726532,0.5450726866722106,0.39499817192554476,0.12707644030451776,28
0.10223691686987876,0.42242632508277894,0.5472371637821197,0.3979131251573563,0.1267501160502434,29
0.1000393345952034,0.4241033047437668,0.5496014714241028,0.40011068880558015,0.11818595230579376,30
0.09691878408193588,0.42408533990383146,0.5506721258163452,0.40323123931884763,0.11663675233721733,31
0.09565953984856605,0.42532824277877807,0.5530411303043365,0.4044904947280884,0.10626501068472863,32
0.09326812699437141,0.42592800259590147,0.5552567660808563,0.40688190162181853,0.11231422871351242,33
0.09158958047628403,0.42704557776451113,0.556869512796402,0.4085604637861252,0.09619795083999634,34
0.08982488811016083,0.4278044879436493,0.5587572813034057,0.41032513678073884,0.0999891698360443,35
0.08800158649682999,0.4284281194210052,0.5604275286197662,0.41214843690395353,0.09116258546710014,36
0.08606432676315308,0.4289367139339447,0.5616988062858581,0.41408569514751437,0.09290602505207061,37
0.08460809215903282,0.4302276909351349,0.5635696709156036,0.415541934967041,0.09448233023285865,38
0.08339107111096382,0.42999606728553774,0.5645649611949921,0.41675895154476167,0.08434313684701919,39
0.08185452073812485,0.4312382608652115,0.5660918831825257,0.41829549968242646,0.08808430358767509,40
0.08029356449842454,0.43079486191272737,0.5673546969890595,0.419856458902359,0.08676890581846237,41
0.07890855073928833,0.4321229249238968,0.568843424320221,0.42124149203300476,0.06974033862352372,42
0.07781473323702812,0.4320031970739365,0.569916045665741,0.4223352938890457,0.06720988154411316,43
0.07666519060730934,0.4330139607191086,0.5708877503871918,0.42348481714725494,0.06807553991675377,44
0.0754331424832344,0.43390414118766785,0.572466778755188,0.4247168868780136,0.0634047731757164,45
0.07471490502357483,0.435306179523468,0.5736819446086884,0.42543511986732485,0.0734998881816864,46
0.07359489649534226,0.4351232260465622,0.5741831243038178,0.42655512392520906,0.05931824296712875,47
0.07245405539870262,0.43604775667190554,0.5756352663040161,0.42769597470760345,0.06541814580559731,48
0.07206653133034706,0.43751926720142365,0.5772638559341431,0.4280835002660751,0.06196926310658455,49
