Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.22708615362644197,0.5008544296026229,0.5161690652370453,0.27306386530399324,0.45487672090530396,0
0.1886827230453491,0.46352780759334566,0.5164770603179931,0.3114672988653183,0.34074323177337645,1
0.16663243919610976,0.4431551396846771,0.5179279923439026,0.3335175931453705,0.2762699842453003,2
0.15007028728723526,0.429840549826622,0.519734674692154,0.35007973611354826,0.2298311024904251,3
0.1371409848332405,0.4202085942029953,0.5219162702560425,0.363009038567543,0.19434054046869279,4
0.12592070996761323,0.4121651351451874,0.5242295682430267,0.37422930896282197,0.16385653614997864,5
0.11590858548879623,0.4048753947019577,0.5255716383457184,0.38424142003059386,0.13654255941510202,6
0.10794093236327171,0.39693690538406373,0.5267827808856964,0.39220908284187317,0.08561666682362556,7
0.10224181562662124,0.39366708397865297,0.5278602182865143,0.3979082018136978,0.04488857090473175,8
0.09980690628290176,0.3959774911403656,0.5306181192398072,0.4003431022167206,0.05441963076591492,9
0.09860443025827408,0.399406373500824,0.5338850557804108,0.40154559910297394,0.055349981784820555,10
0.09800285324454308,0.4040073812007904,0.537225729227066,0.40214717388153076,0.06303508803248406,11
0.0965781681239605,0.40597533285617826,0.5396610379219056,0.4035718530416489,0.07943960949778557,12
0.09315121695399284,0.4030676454305649,0.5406601905822754,0.40699879825115204,0.05582040473818779,13
0.09078193381428719,0.40266660749912264,0.541591215133667,0.4093680828809738,0.053874075412750244,14
0.08939969465136528,0.4057319134473801,0.5442630290985108,0.4107503414154053,0.02611491158604622,15
0.09032419100403785,0.4127441138029099,0.5484554886817932,0.40982583463191985,0.07172881811857224,16
0.08815028592944145,0.4132141053676605,0.5504126012325287,0.41199972927570344,0.062016936391592024,17
0.08582142144441604,0.41402330696582795,0.5518988013267517,0.4143286019563675,0.05492132753133774,18
0.08423865586519241,0.4154796987771988,0.5542822062969208,0.4159113645553589,0.04113310649991035,19
0.08344994932413101,0.4183966159820557,0.5567036867141724,0.4167000621557236,0.05938922092318535,20
0.08120093271136283,0.41780721247196195,0.5578031957149505,0.41894910037517546,0.051058721542358396,21
0.07956067025661469,0.41839610040187836,0.5595409452915192,0.42058936655521395,0.05060690641403198,22
0.07779226675629616,0.4192225098609924,0.5606467366218567,0.42235774397850034,0.0489378459751606,23
0.07626478746533394,0.41908165216445925,0.5623317062854767,0.4238852173089981,0.05038192048668862,24
0.07488561645150185,0.42112756967544557,0.5641178786754608,0.42526440918445585,0.04157881587743759,25
0.07429147139191628,0.4253044158220291,0.567035847902298,0.42585856318473814,0.05237411931157112,26
0.07293829768896103,0.4254307061433792,0.5684388279914856,0.427211731672287,0.05242652669548988,27
0.07061205506324768,0.4241636395454407,0.5689903318881988,0.4295379728078842,0.04381678402423859,28
0.07011299282312393,0.4266122043132782,0.5712398231029511,0.4300370544195175,0.035231027752161026,29
0.07001615725457669,0.43159874975681306,0.5744117796421051,0.4301338791847229,0.05416628643870354,30
0.06841938719153404,0.4325353026390076,0.5758652865886689,0.4317306399345398,0.05015632063150406,31
0.06666945405304432,0.43195723593235014,0.5767624914646149,0.4334805756807327,0.04536405466496944,32
0.06517506092786789,0.43243427872657775,0.5782574236392974,0.4349749594926834,0.035617968440055846,33
0.06463754028081894,0.4346542716026306,0.5803332626819611,0.4355124682188034,0.03405776247382164,34
0.06378450430929661,0.43736394941806794,0.582305645942688,0.43636552691459657,0.042922775447368625,35
0.06284594461321831,0.43882516026496887,0.5837220668792724,0.43730407059192655,0.0505123320966959,36
0.06172563023865223,0.43790946900844574,0.584558492898941,0.43842439651489257,0.04002376273274422,37
0.060193012654781344,0.4370016574859619,0.5843287467956543,0.4399570167064667,0.05370448045432567,38
0.058064932376146315,0.4337439775466919,0.5837964534759521,0.4420850932598114,0.02903684861958027,39
0.0576422668993473,0.4369902849197388,0.586790120601654,0.44250776171684264,0.04474063813686371,40
0.05671180561184883,0.44014125168323515,0.5887937188148499,0.4434382259845734,0.03817526921629906,41
0.05614119842648506,0.44245345890522003,0.5907773971557617,0.4440088212490082,0.04012341164052487,42
0.05513969920575619,0.44241382777690885,0.5917589366436005,0.4450103223323822,0.04258488975465298,43
0.05367068871855736,0.44263355135917665,0.5927484095096588,0.44647933840751647,0.029900595545768738,44
0.052960336580872534,0.4448951959609985,0.5944495379924775,0.4471896946430206,0.037580523639917374,45
0.052078715339303014,0.44630260169506075,0.596042662858963,0.4480713129043579,0.03340750671923161,46
0.051317975670099256,0.44835624396800994,0.5980087101459504,0.44883204996585846,0.04025911763310432,47
0.050786512717604634,0.44955138862133026,0.5992864966392517,0.44936351478099823,0.02920415848493576,48
0.05055308789014816,0.45107588469982146,0.6002917945384979,0.4495969355106354,0.0473547924309969,49
