Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.2786096692085266,0.4484434872865677,0.4466900438070297,0.2215403527021408,0.5055128037929535,0
0.2708277076482773,0.4408593446016312,0.44677565693855287,0.22932231277227402,0.48236473500728605,1
0.2632439970970154,0.43401147723197936,0.4472689092159271,0.2369060292840004,0.46034944951534273,2
0.25564247369766235,0.4273955762386322,0.4478566586971283,0.24450754672288894,0.43853050768375396,3
0.24801100194454193,0.4214474320411682,0.4488969683647156,0.2521390274167061,0.41731940507888793,4
0.2406780317425728,0.41613875031471254,0.45038031935691836,0.2594719916582108,0.3973447889089584,5
0.2328229397535324,0.4109807968139648,0.45226714611053465,0.26732708513736725,0.37647665143013,6
0.22513170242309571,0.40674662590026855,0.45430720746517184,0.27501832246780394,0.35686000287532804,7
0.2179954707622528,0.4036426842212677,0.4570280134677887,0.2821545571088791,0.33948360085487367,8
0.210129414498806,0.39991415441036227,0.4599418967962265,0.29002062380313876,0.3200229495763779,9
0.20251242965459823,0.39770502746105196,0.4631575882434845,0.2976375877857208,0.30257987082004545,10
0.1961393028497696,0.396175280213356,0.46657482981681825,0.30401072800159457,0.2883038580417633,11
0.18920208960771562,0.3947607815265656,0.4703912615776062,0.31094794273376464,0.27301492989063264,12
0.1822755292057991,0.39366924166679385,0.47428314089775087,0.31787449717521665,0.258070270717144,13
0.17581648081541063,0.3929333806037903,0.4779640704393387,0.32433353960514066,0.2444163218140602,14
0.16989016234874726,0.39283670485019684,0.4821527749300003,0.33025987148284913,0.23246699571609497,15
0.16363993734121324,0.39292668998241426,0.48617359101772306,0.33651008605957033,0.22005654126405716,16
0.15801677852869034,0.3928255379199982,0.49003298580646515,0.3421332508325577,0.20870906561613084,17
0.15290157794952391,0.39384842813014986,0.4939969390630722,0.34724844992160797,0.1995015561580658,18
0.14746251404285432,0.3942208766937256,0.49783954918384554,0.35268751382827757,0.1889958769083023,19
0.14307285249233245,0.39514840543270113,0.5015007853507996,0.3570771723985672,0.18114408552646638,20
0.13840148225426674,0.3959785342216492,0.504999452829361,0.36174854934215545,0.1726314678788185,21
0.133923926204443,0.3966107308864594,0.5087549269199372,0.36622609198093414,0.16430856585502623,22
0.12954344153404235,0.39799710512161257,0.5120706140995026,0.37060658633708954,0.1569339618086815,23
0.12612763345241546,0.39857298135757446,0.5154102563858032,0.374022388458252,0.15067822560667993,24
0.12204235792160034,0.3995630592107773,0.518207436800003,0.37810766994953154,0.13468550369143487,25
0.11905237138271332,0.401466503739357,0.5213483810424805,0.38109765350818636,0.1291893757879734,26
0.11602807492017746,0.40153908133506777,0.5239525735378265,0.38412193655967714,0.12299247160553932,27
0.11305785030126572,0.4030058473348618,0.5263997197151185,0.38709218204021456,0.11977159827947617,28
0.11028116047382355,0.40338394343852996,0.5285804390907287,0.38986886739730836,0.10923621356487274,29
0.10803411528468132,0.40445745289325713,0.531238180398941,0.39211589097976685,0.10515716597437859,30
0.10583393499255181,0.4055300891399384,0.5331799209117889,0.39431608021259307,0.10874263644218445,31
0.10341732800006867,0.4063561618328094,0.535477089881897,0.39673269987106324,0.0885438047349453,32
0.10153104290366173,0.4079510509967804,0.5373149573802948,0.3986189693212509,0.09151938557624817,33
0.09969165027141572,0.40933710634708403,0.5393502891063691,0.40045837461948397,0.09094192311167718,34
0.0982571505010128,0.40977822840213773,0.5408447027206421,0.4018928825855255,0.08487221822142602,35
0.09660865068435669,0.4111113309860229,0.543012535572052,0.40354138910770415,0.09265825748443604,36
0.09518123418092728,0.41269884407520296,0.5447957456111908,0.4049687922000885,0.08568400219082832,37
0.0934689186513424,0.4128631889820099,0.5463819742202759,0.406681090593338,0.06284593343734741,38
0.09182699322700501,0.4135839879512787,0.5482047379016877,0.4083230227231979,0.07391061708331108,39
0.09143074378371238,0.41588414907455445,0.5496342957019806,0.40871929228305814,0.07204932123422622,40
0.08969141319394111,0.4170368552207947,0.5514411330223083,0.4104586035013199,0.08258749395608903,41
0.08834712877869606,0.41796662509441374,0.5530673444271088,0.41180290281772614,0.07671717926859856,42
0.08705676719546318,0.4192545026540756,0.5543165445327759,0.41309325993061063,0.0683214470744133,43
0.08543767929077148,0.41880710422992706,0.5557738423347474,0.4147123545408249,0.059411090612411496,44
0.08432411402463913,0.4199990689754486,0.5573913395404816,0.4158259153366089,0.061417528241872785,45
0.08390325233340264,0.42136977016925814,0.5586918413639068,0.4162467777729034,0.07817327231168747,46
0.0825075089931488,0.4224786341190338,0.5600560128688812,0.41764251291751864,0.060865077376365664,47
0.0816880702972412,0.42371475994586943,0.561771833896637,0.41846196353435516,0.0761507585644722,48
0.08048273622989655,0.42455011904239653,0.5627738118171692,0.41966728270053866,0.06645504981279374,49
