Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.2879957020282745,0.42947798371315005,0.4276466637849808,0.21215431094169618,0.5053193777799606,0
0.2813211023807526,0.4232314556837082,0.4279900848865509,0.21882892549037933,0.4857236325740814,1
0.2742872655391693,0.4193430930376053,0.42988194823265075,0.22586275935173034,0.46776759922504424,2
0.267526775598526,0.4177737653255463,0.4336784452199936,0.23262324631214143,0.45267729461193085,3
0.26122445464134214,0.416717067360878,0.4371108889579773,0.23892557621002197,0.43901594877243044,4
0.25362995117902754,0.417206734418869,0.44244245290756223,0.2465200677514076,0.4243166148662567,5
0.24780190736055374,0.41851656436920165,0.4471911460161209,0.2523481249809265,0.413970348238945,6
0.2426341027021408,0.4174021393060684,0.4499338448047638,0.2575159192085266,0.40252031981945036,7
0.23711589872837066,0.41771076917648314,0.45376177728176115,0.26303413808345794,0.3917925298213959,8
0.23275060206651688,0.41790930926799774,0.45671547055244444,0.2673994332551956,0.3832604825496674,9
0.22812899053096772,0.41893210709095,0.4609845519065857,0.2720210373401642,0.3750400602817535,10
0.22468504160642624,0.41900056004524233,0.46290135383605957,0.2754649847745895,0.3682206183671951,11
0.22058409601449966,0.4206842094659805,0.46696973741054537,0.27956593930721285,0.36170236170291903,12
0.2180281713604927,0.4200494199991226,0.46801861226558683,0.28212185502052306,0.35595573484897614,13
0.2142906129360199,0.4210423856973648,0.47158617675304415,0.2858594089746475,0.3494735836982727,14
0.21100112348794936,0.42226347923278806,0.47436006367206573,0.28914889991283416,0.3441157042980194,15
0.20783281624317168,0.42434242367744446,0.47771356999874115,0.292317208647728,0.3398580253124237,16
0.20507434159517288,0.42584756314754485,0.4807035982608795,0.2950756877660751,0.3358462184667587,17
0.20241886973381043,0.4266032099723816,0.4831563800573349,0.297731152176857,0.3312909215688705,18
0.2004262089729309,0.42979222536087036,0.4863162010908127,0.299723818898201,0.3304946184158325,19
0.1968553438782692,0.43089490830898286,0.48947897255420686,0.3032946825027466,0.32445556819438937,20
0.194330832362175,0.4308819741010666,0.4913143515586853,0.3058192074298859,0.31939359903335574,21
0.1925851136445999,0.43277915716171267,0.4934161454439163,0.307564914226532,0.3177993595600128,22
0.19059520065784455,0.4348701506853104,0.4965482115745544,0.30955482721328736,0.3159105211496353,23
0.1877483084797859,0.43671153485774994,0.4994362354278564,0.3124017268419266,0.3120581150054932,24
0.185242161154747,0.4375991404056549,0.5015640586614609,0.3149078696966171,0.30793343484401703,25
0.18405085802078247,0.44026021659374237,0.5039458304643631,0.31609916090965273,0.3082119107246399,26
0.18172634541988372,0.4416521042585373,0.5066325783729553,0.3184236854314804,0.3049547657370567,27
0.17959874272346496,0.4419877648353577,0.5087905347347259,0.32055128216743467,0.30103522539138794,28
0.17739538252353668,0.4425553798675537,0.5104954361915588,0.32275464832782746,0.29719611406326296,29
0.17518374025821687,0.4449259877204895,0.5129711866378784,0.32496629655361176,0.29514343440532687,30
0.17326013296842574,0.44606407880783083,0.5147948205471039,0.3268898904323578,0.2924343258142471,31
0.17202563732862472,0.4471497595310211,0.5170874834060669,0.3281243979930878,0.2910510003566742,32
0.17065177112817764,0.4484900802373886,0.5185073375701904,0.3294982612133026,0.2896435931324959,33
0.16878106743097304,0.44997669458389283,0.52093585729599,0.33136897087097167,0.2873887851834297,34
0.1671674832701683,0.4508034884929657,0.5224592804908752,0.332982549071312,0.2849884256720543,35
0.16659909784793853,0.45318123400211335,0.5245109438896179,0.3335509359836578,0.2862294018268585,36
0.16474278420209884,0.4537748575210571,0.5260335624217987,0.3354072391986847,0.2831104040145874,37
0.1631891757249832,0.45468449890613555,0.5276496410369873,0.33696084916591645,0.2809128284454346,38
0.16173919588327407,0.4567753911018372,0.5300580263137817,0.3384108364582062,0.2801037520170212,39
0.16076084822416306,0.4569736450910568,0.531022584438324,0.3393891781568527,0.27834531366825105,40
0.1598798781633377,0.4580952852964401,0.5325290739536286,0.34027014672756195,0.277705018222332,41
0.1577682077884674,0.45822906494140625,0.5338139176368714,0.34238181114196775,0.27361546009778975,42
0.15604157149791717,0.4607090651988983,0.5363013565540313,0.344108447432518,0.27264219224452974,43
0.15617624521255494,0.4614715754985809,0.5370172798633576,0.34397377669811247,0.2736740425229073,44
0.15497081875801086,0.4621892750263214,0.5380085170269012,0.3451791971921921,0.2719808995723724,45
0.15336506813764572,0.4633648991584778,0.5397773146629333,0.3467849612236023,0.26994500756263734,46
0.15223459601402284,0.46421619653701784,0.5411401212215423,0.3479154407978058,0.2685353472828865,47
0.15206753313541413,0.46366057395935056,0.5410292387008667,0.3480824798345566,0.2676456242799759,48
0.15134483426809311,0.46489339470863345,0.5423583209514617,0.34880517721176146,0.26743305325508115,49
