Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.26993670165538786,0.45410155653953554,0.45605218708515166,0.23021332621574403,0.49382492899894714,0
0.26308782398700714,0.4474955707788467,0.45632691979408263,0.237062206864357,0.4735211908817291,1
0.25569339394569396,0.4413279384374619,0.4569533705711365,0.2444566324353218,0.45256470143795013,2
0.24874544888734818,0.4350679606199265,0.4577321410179138,0.25140457302331926,0.43240883350372317,3
0.24171899259090424,0.4299924910068512,0.45899857580661774,0.25843103528022765,0.41328045129776003,4
0.2342812940478325,0.4250541001558304,0.460777148604393,0.26586873829364777,0.393466654419899,5
0.22731360793113708,0.42119558453559874,0.4625487685203552,0.2728364259004593,0.3756727665662766,6
0.22006744891405106,0.41745489835739136,0.4648939847946167,0.28008257746696474,0.3574397712945938,7
0.21297109872102737,0.41440536379814147,0.46765227913856505,0.28717892467975614,0.34019754230976107,8
0.20595641881227494,0.41176306307315824,0.47044624090194703,0.29419360458850863,0.3235258787870407,9
0.19891397505998612,0.4088553339242935,0.47357740700244905,0.30123604238033297,0.3065332621335983,10
0.19183851778507233,0.4075159698724747,0.47698289155960083,0.30831150710582733,0.2910429805517197,11
0.1858864650130272,0.40623376965522767,0.4805247038602829,0.31426354944705964,0.2778566896915436,12
0.17918033450841903,0.4051604330539703,0.4841726154088974,0.3209696888923645,0.263371080160141,13
0.17292646169662476,0.4052509039640427,0.48842044472694396,0.3272235691547394,0.25095379799604417,14
0.1667127564549446,0.40502430200576783,0.4922978341579437,0.3334372639656067,0.23829979449510574,15
0.16114610880613328,0.4051543354988098,0.49604240953922274,0.3390039145946503,0.22729653120040894,16
0.15573215782642363,0.4057270258665085,0.5001896828413009,0.34441787004470825,0.21704131364822388,17
0.1503208175301552,0.4059910476207733,0.5036393076181411,0.34982921481132506,0.20648265033960342,18
0.14520590454339982,0.4065756142139435,0.5076365530490875,0.35494411587715147,0.1968374028801918,19
0.14070493280887603,0.40772445797920226,0.5115678310394287,0.3594450891017914,0.18898430168628694,20
0.13619760870933534,0.40877672135829923,0.5153012275695801,0.36395241022109986,0.18102191984653473,21
0.1317031279206276,0.4092845618724823,0.5186275839805603,0.36844689548015597,0.17254079431295394,22
0.1273799329996109,0.4092665433883667,0.5221673548221588,0.372770094871521,0.16387638151645662,23
0.12366513013839722,0.4113669008016586,0.5251957774162292,0.37648489475250246,0.15854713544249535,24
0.11997715532779693,0.41272672116756437,0.528465735912323,0.38017286360263824,0.14165104180574417,25
0.11663827523589135,0.4134067714214325,0.5315042555332183,0.38351174890995027,0.13707785159349442,26
0.11341712921857834,0.41479314863681793,0.5344791412353516,0.38673288822174073,0.1310322590172291,27
0.11063843294978142,0.4159038454294205,0.5370442986488342,0.38951158821582793,0.13083699718117714,28
0.10766895338892937,0.41644710302352905,0.5396738648414612,0.3924810796976089,0.12272600531578064,29
0.10513375103473663,0.41735678613185884,0.5416750133037567,0.3950162768363953,0.12747426182031632,30
0.10274186134338378,0.41959111392498016,0.5442820608615875,0.3974081605672836,0.10870170444250107,31
0.10004779994487763,0.4196885019540787,0.5468308389186859,0.4001022309064865,0.1017644502222538,32
0.09742515087127686,0.4212723672389984,0.5490422368049621,0.4027248829603195,0.1076876737177372,33
0.09598003104329109,0.4222720444202423,0.5507375180721283,0.40417000353336335,0.09391994476318359,34
0.09395463019609451,0.4232443064451218,0.5527359247207642,0.406195393204689,0.10523489862680435,35
0.09198778793215752,0.42496945559978483,0.5549692034721374,0.4081622302532196,0.10401870906352997,36
0.09021201506257057,0.42512323558330534,0.5564694344997406,0.40993801355361936,0.08487435206770896,37
0.08850693628191948,0.4256560742855072,0.5581006526947021,0.41164309680461886,0.09230518639087677,38
0.08648899719119071,0.42641542851924896,0.5598214864730835,0.4136610448360443,0.07148414999246597,39
0.08553925901651382,0.4287295788526535,0.5620361030101776,0.41461077332496643,0.08596489131450653,40
0.0839328832924366,0.42835568487644193,0.5632037460803986,0.4162171483039856,0.06823966875672341,41
0.08239735513925553,0.4287698000669479,0.5646609306335449,0.41775266230106356,0.07892153561115264,42
0.0809074506163597,0.4305223971605301,0.5662590146064759,0.4192425638437271,0.0854137472808361,43
0.07971935868263244,0.43043924272060397,0.5671473741531372,0.42043066024780273,0.07414702475070953,44
0.07860021591186524,0.4314109295606613,0.5684101462364197,0.42154979705810547,0.07607722803950309,45
0.07717374786734581,0.4324621260166168,0.5698581159114837,0.42297627627849577,0.06960643380880356,46
0.07618039734661579,0.43282956182956694,0.5711088895797729,0.42396962344646455,0.07589903771877289,47
0.07532694265246391,0.43429069221019745,0.5728179693222046,0.42482307851314544,0.07524522170424461,48
0.0742445521056652,0.43535218834877015,0.5740639984607696,0.42590548694133756,0.06950299590826034,49
