Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.3121338427066803,0.37188886404037474,0.37318392395973204,0.18801618963479996,0.496006515622139,0
0.30472278594970703,0.36577692329883577,0.37413819432258605,0.19542724043130874,0.4750724732875824,1
0.29724242091178893,0.3606442451477051,0.3756630152463913,0.20290761142969133,0.4549790591001511,2
0.2897072106599808,0.35693742632865905,0.3780973732471466,0.21044281572103501,0.43620181977748873,3
0.28200367987155917,0.35356631875038147,0.38113773465156553,0.21814633756875992,0.4174236565828323,4
0.2746001332998276,0.351649609208107,0.38481954038143157,0.22554988265037537,0.40069985687732695,5
0.26620336771011355,0.3493371158838272,0.38894315958023074,0.23394665122032166,0.38159383535385133,6
0.25794179886579516,0.3484249323606491,0.3937299847602844,0.24220822751522064,0.36415849924087523,7
0.25032240748405454,0.34864434599876404,0.3988028854131699,0.24982761293649675,0.349139142036438,8
0.24237639158964158,0.348680579662323,0.4042472928762436,0.25777363777160645,0.333283331990242,9
0.23453968465328218,0.3490112364292145,0.4096477299928665,0.2656103402376175,0.31794058084487914,10
0.22705215364694595,0.3504532516002655,0.4157672643661499,0.2730978697538376,0.30440753400325776,11
0.21913916766643524,0.3516445279121399,0.4217010080814362,0.28101085126399994,0.2897728502750397,12
0.21204314678907393,0.35377923846244813,0.4275896042585373,0.2881068676710129,0.2777155160903931,13
0.205136801302433,0.3551547199487686,0.4332746595144272,0.2950132191181183,0.2652782991528511,14
0.19844152629375458,0.35749027132987976,0.4391552239656448,0.3017084956169128,0.2542233049869537,15
0.19189976155757904,0.3595826327800751,0.4448679894208908,0.3082502633333206,0.2432321310043335,16
0.1857030302286148,0.361771160364151,0.4507779896259308,0.31444698870182036,0.23302720338106156,17
0.17989272028207778,0.3639627307653427,0.45615547299385073,0.32025730311870576,0.22359814792871474,18
0.17385500073432922,0.3664327412843704,0.4613743633031845,0.3262950211763382,0.21399272084236146,19
0.16886771768331527,0.368653678894043,0.46647639870643615,0.33128231167793276,0.2062390848994255,20
0.16330013424158096,0.37041814923286437,0.471443173289299,0.3368498980998993,0.19686838537454604,21
0.15934491157531738,0.3734604448080063,0.47644378542900084,0.3408051162958145,0.19200024008750916,22
0.1541573464870453,0.37513014674186707,0.48093282878398896,0.3459926784038544,0.16882803291082382,23
0.15016984343528747,0.3769152194261551,0.4840456932783127,0.34998018741607667,0.1771048754453659,24
0.1457984119653702,0.3782931536436081,0.4888345092535019,0.35435160994529724,0.1559801310300827,25
0.1419600322842598,0.3802941083908081,0.49263317584991456,0.358189994096756,0.1527391642332077,26
0.13856674134731292,0.38274350166320803,0.49604354202747347,0.3615832895040512,0.14824690222740172,27
0.1352779060602188,0.38531130850315093,0.49995779395103457,0.3648721158504486,0.15571709871292114,28
0.1318633735179901,0.38654981553554535,0.5029931962490082,0.36828665137290956,0.15012653768062592,29
0.12858352288603783,0.3883409082889557,0.5064421057701111,0.3715665012598038,0.1324298471212387,30
0.12554750293493272,0.38973793387413025,0.5095556855201722,0.37460251748561857,0.13211665600538253,31
0.12300751581788064,0.3912261098623276,0.5124833226203919,0.3771425187587738,0.10742336958646774,32
0.12047459930181503,0.3927890419960022,0.5146404147148133,0.37967541813850403,0.0973537653684616,33
0.11857256069779396,0.39417703449726105,0.517096072435379,0.38157747089862826,0.12520517855882646,34
0.11701849102973938,0.3956813275814056,0.5191445469856262,0.38313152492046354,0.10851645395159722,35
0.11517215445637703,0.3977867692708969,0.5220616281032562,0.38497787415981294,0.09553672894835472,36
0.11244201064109802,0.39859107732772825,0.5235611081123352,0.38770800828933716,0.10244695097208023,37
0.11095220744609832,0.40019465386867525,0.5262384116649628,0.38919781148433685,0.08659682422876358,38
0.10972142145037651,0.4017928957939148,0.5282189548015594,0.3904286026954651,0.09689636379480362,39
0.10839590653777123,0.4037944287061691,0.5302084147930145,0.3917541205883026,0.09478494077920914,40
0.10596886053681373,0.40312735438346864,0.5317828536033631,0.39418116211891174,0.07776531130075455,41
0.10488658845424652,0.4058363914489746,0.5340530395507812,0.39526344239711764,0.09590051919221879,42
0.1030591107904911,0.4065819323062897,0.5356715559959412,0.39709090292453764,0.08813385516405106,43
0.10118077620863915,0.4076406478881836,0.5375875413417817,0.3989692538976669,0.0837064191699028,44
0.09950471073389053,0.4086057275533676,0.539335983991623,0.400645312666893,0.08992558717727661,45
0.09885223656892776,0.41035534143447877,0.5410036683082581,0.4012977868318558,0.08269128426909447,46
0.0970418244600296,0.41147722899913786,0.5429803431034088,0.4031082093715668,0.07370871752500534,47
0.09554282799363137,0.41210757791996,0.5444274187088013,0.4046071946620941,0.07929512187838554,48
0.09428541213274003,0.41359184980392455,0.5460786283016205,0.4058646112680435,0.08385644480586052,49
