Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.2531201258301735,0.47140248119831085,0.4790302485227585,0.24702989757061006,0.4774927139282227,0
0.24544371515512467,0.46612216234207154,0.4804488331079483,0.25470631569623947,0.45685956478118894,1
0.2389338120818138,0.4637005001306534,0.48324195146560667,0.26121621429920194,0.44141809940338134,2
0.23230743855237962,0.4611875504255295,0.4858367830514908,0.2678425878286362,0.42565240561962125,3
0.227272167801857,0.4598029375076294,0.48849277198314667,0.2728778630495071,0.414197239279747,4
0.22185302525758743,0.4569656789302826,0.490422785282135,0.2782969862222672,0.40052171647548673,5
0.21770133078098297,0.4562885344028473,0.4926613748073578,0.2824486941099167,0.39154116809368134,6
0.21350616961717606,0.4553240597248077,0.4945631086826324,0.28664385378360746,0.38218637704849245,7
0.21024329215288162,0.4543639063835144,0.4964446574449539,0.28990674912929537,0.3747004449367523,8
0.20620754808187486,0.4544568657875061,0.49899235367774963,0.29394248127937317,0.3667219281196594,9
0.2031767413020134,0.45496222376823425,0.500969511270523,0.2969732940196991,0.3611656665802002,10
0.20098707526922227,0.45515879392623904,0.5028380990028382,0.2991629421710968,0.35698293149471283,11
0.1977021262049675,0.4541470468044281,0.5041805684566498,0.3024478852748871,0.3494012951850891,12
0.19546520411968232,0.454962295293808,0.5064407408237457,0.30468482077121734,0.3457426786422729,13
0.19287707507610322,0.45605385601520537,0.5089103937149048,0.3072729617357254,0.34165796637535095,14
0.19050673097372056,0.4561976075172424,0.5105686008930206,0.309643292427063,0.3370610475540161,15
0.18774704933166503,0.456871023774147,0.5128213465213776,0.3124029695987701,0.3322151035070419,16
0.18494512289762496,0.4572859913110733,0.5147997498512268,0.31520489156246184,0.3270262241363525,17
0.18339925557374953,0.4590928167104721,0.5172479033470154,0.31675077974796295,0.32574128806591035,18
0.1805259257555008,0.4603134572505951,0.5198219239711761,0.3196240961551666,0.32121528685092926,19
0.17879120707511903,0.46122326850891116,0.5219404458999634,0.32135882079601286,0.31865566074848173,20
0.176198510825634,0.461563366651535,0.523952168226242,0.32395151555538176,0.3138103634119034,21
0.174320025742054,0.46309755444526673,0.5260849595069885,0.32582997977733613,0.31158759593963625,22
0.17161316722631453,0.4639814406633377,0.5280820250511169,0.3285368591547012,0.3070577532052994,23
0.17048908174037933,0.46447000801563265,0.5297062337398529,0.3296609431505203,0.30529814660549165,24
0.1687318816781044,0.4663696467876434,0.5317406177520752,0.33141814470291137,0.3036833882331848,25
0.16677381098270416,0.46679421663284304,0.5331699848175049,0.33337622284889223,0.30019180476665497,26
0.16525458991527558,0.4681406795978546,0.5355181336402893,0.3348954290151596,0.29849983751773834,27
0.16419772803783417,0.4698508262634277,0.5371798038482666,0.3359522968530655,0.2980962544679642,28
0.16131297647953033,0.4694574475288391,0.5385135054588318,0.3388370543718338,0.29193336963653566,29
0.16005603224039078,0.46947391927242277,0.539713567495346,0.3400940001010895,0.289435949921608,30
0.15892551988363265,0.4712031871080399,0.5416839957237244,0.3412244975566864,0.28890420794487,31
0.15773819833993913,0.47151082158088686,0.5429697096347809,0.34241182506084444,0.28683719635009763,32
0.15661995112895966,0.4726117759943008,0.5440230906009674,0.34353007972240446,0.285701647400856,33
0.15481499582529068,0.4743221789598465,0.545896053314209,0.3453350394964218,0.2838021367788315,34
0.15491953641176223,0.47519728243350984,0.5469917833805085,0.3452304840087891,0.28488633334636687,35
0.15259153693914412,0.475448402762413,0.5485214114189148,0.3475584745407104,0.28048146367073057,36
0.1514040693640709,0.4752549409866333,0.5490283071994781,0.3487459570169449,0.27791304886341095,37
0.15057250559329988,0.47483686208724973,0.5496953725814819,0.34957753121852875,0.2758318394422531,38
0.14886564761400223,0.47634389996528625,0.551575344800949,0.3512843668460846,0.2739251792430878,39
0.14845961779356004,0.47773922681808473,0.5528449714183807,0.35169040560722353,0.27450844198465346,40
0.14708027765154838,0.4774824470281601,0.5535059630870819,0.35306974351406095,0.2714929774403572,41
0.14681823402643204,0.4782964825630188,0.5543053269386291,0.35333176553249357,0.27178295254707335,42
0.14528569132089614,0.4786926209926605,0.555403333902359,0.3548643201589584,0.26911399364471433,43
0.1451014131307602,0.47915845215320585,0.5560887694358826,0.355048605799675,0.26921125799417495,44
0.1439886659383774,0.47891868054866793,0.5568479299545288,0.3561613619327545,0.26674598455429077,45
0.14316721335053445,0.47940259873867036,0.557943606376648,0.3569828152656555,0.2655869945883751,46
0.1422594539821148,0.4800721526145935,0.5583442151546478,0.3578905642032623,0.26444103866815566,47
0.14108929187059402,0.48010736107826235,0.559659743309021,0.35906073451042175,0.26213591545820236,48
0.14048105627298355,0.4814352720975876,0.5607168734073639,0.3596689671278,0.2622473627328873,49
