Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.24307096749544144,0.4598237484693527,0.47814036905765533,0.25707906037569045,0.4458156585693359,0
0.20163496136665343,0.42819696068763735,0.4845308572053909,0.2985150545835495,0.3313168674707413,1
0.17623133361339569,0.41546347439289094,0.4929686844348907,0.32391869723796846,0.2677761107683182,2
0.15700443387031554,0.40736970603466033,0.5001940429210663,0.3431455761194229,0.22122856378555297,3
0.14188827574253082,0.40150146186351776,0.5061346352100372,0.3582617551088333,0.18512798249721527,4
0.1287360042333603,0.3954473674297333,0.5115356266498565,0.37141403257846833,0.15276934057474137,5
0.11784465983510017,0.3918000847101212,0.5161273539066314,0.38230536580085756,0.11606860011816025,6
0.10906066820025444,0.38889596462249754,0.5197796285152435,0.3910893589258194,0.045252840220928195,7
0.10570720806717873,0.3911433905363083,0.5238595366477966,0.39444282948970794,0.055218766629695895,8
0.10332829356193543,0.3938650250434875,0.5272331476211548,0.396821728348732,0.057241184264421464,9
0.10141431167721748,0.39800773859024047,0.5308316588401795,0.39873571395874025,0.061207037419080734,10
0.09989465549588203,0.40095438361167907,0.5339070856571198,0.40025536715984344,0.08982463777065278,11
0.09575744718313217,0.3997835755348206,0.5359943926334381,0.4043925881385803,0.03768254444003105,12
0.09358237907290459,0.4021104544401169,0.5390737950801849,0.4065676361322403,0.04595406875014305,13
0.09217903763055801,0.40618233382701874,0.542620187997818,0.4079710006713867,0.05568947643041611,14
0.09078657999634743,0.4087181329727173,0.5455341756343841,0.4093634396791458,0.044073893874883655,15
0.08888591006398201,0.41148858070373534,0.5485329449176788,0.41126411259174345,0.060738833248615266,16
0.08652728199958801,0.41231160461902616,0.5506101846694946,0.4136227428913116,0.04421276301145553,17
0.08499391227960587,0.41499646902084353,0.5534031867980957,0.41515611708164213,0.04446982070803642,18
0.08343387469649315,0.4177232593297958,0.5561961948871612,0.4167161524295807,0.06046699658036232,19
0.08169462382793427,0.4190744817256927,0.5584744572639465,0.41845540404319764,0.05220120325684548,20
0.07937591448426247,0.41972110569477084,0.5602329552173615,0.4207741111516953,0.05634717494249344,21
0.07665103152394295,0.4192787081003189,0.5619228303432464,0.42349898517131807,0.04405318573117256,22
0.07507003992795944,0.42272024154663085,0.5650240004062652,0.4250799804925919,0.04462392181158066,23
0.0735994465649128,0.4242405086755753,0.567709994316101,0.42655056416988374,0.04973338842391968,24
0.07153490483760834,0.42518649995326996,0.5690209567546844,0.428615140914917,0.03704878613352776,25
0.07034154832363129,0.42893789410591127,0.5722028195858002,0.4298084855079651,0.04242543578147888,26
0.0690414346754551,0.4311331152915955,0.5749051511287689,0.4311085879802704,0.049703334271907804,27
0.06729479283094406,0.43233794569969175,0.5764736473560333,0.43285523653030394,0.03023390993475914,28
0.0663004957139492,0.4346915543079376,0.5788936793804169,0.43384953737258913,0.05223221406340599,29
0.06466033272445201,0.43578703701496124,0.5810173332691193,0.43548970520496366,0.027647890150547028,30
0.06399406120181084,0.44022932052612307,0.584280788898468,0.43615595400333407,0.04182913824915886,31
0.06280545815825463,0.4416837841272354,0.586376565694809,0.43734458088874817,0.05555158630013466,32
0.06061465442180634,0.43955070078372954,0.5856875002384185,0.43953536450862885,0.04222202450037003,33
0.05897804871201515,0.4395055025815964,0.5867230594158173,0.4411719799041748,0.03905030898749828,34
0.05785271115601063,0.44131362736225127,0.5889669954776764,0.44229731559753416,0.04735106155276299,35
0.05663279145956039,0.44258528053760526,0.5907047331333161,0.4435172438621521,0.024707893282175063,36
0.0561116598546505,0.4462148010730743,0.5932426869869232,0.44403837323188783,0.04472430571913719,37
0.05478054359555244,0.44514570832252504,0.5937284767627716,0.44536948800086973,0.040126248821616174,38
0.05370511934161186,0.44629243612289426,0.5954887449741364,0.4464449107646942,0.038951548561453816,39
0.05297822840511799,0.44877237975597384,0.5972792983055115,0.4471717834472656,0.025148256868124007,40
0.052427160739898684,0.45260549485683443,0.6000397622585296,0.44772287309169767,0.05212094336748123,41
0.050685062259435656,0.44896319806575774,0.5988666534423828,0.4494649559259415,0.03886228352785111,42
0.04941980317234993,0.4477006882429123,0.5982763707637787,0.45073022544384,0.02891588434576988,43
0.04865490458905697,0.4490173727273941,0.6005923748016357,0.45149512887001036,0.031706218421459195,44
0.04852249436080456,0.4543190002441406,0.6041239500045776,0.45162751972675325,0.04282732717692852,45
0.04731605239212513,0.45322945415973664,0.6043430984020233,0.4528339713811874,0.03713416904211044,46
0.046318357437849046,0.4526682674884796,0.6043645739555359,0.4538316696882248,0.027676496282219888,47
0.04591650478541851,0.4551138550043106,0.6066513895988465,0.45423353016376494,0.03357593603432178,48
0.045221366360783576,0.4554802685976028,0.6069316029548645,0.45492866039276125,0.038801778480410574,49
