Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.26619344353675845,0.4480001449584961,0.4546404480934143,0.23395658433437347,0.48023700416088105,0
0.23427237719297409,0.41948041319847107,0.4570699244737625,0.26587764024734495,0.3878751516342163,1
0.2104848340153694,0.4020544171333313,0.46104680597782133,0.28966518938541413,0.32287406027317045,2
0.19257180541753768,0.39162805378437043,0.46609748899936676,0.30757821798324586,0.27662164270877837,3
0.17713834643363952,0.3843353509902954,0.47164461612701414,0.3230116844177246,0.23846201300621034,4
0.16340575218200684,0.37900606691837313,0.47711037993431094,0.33674426972866056,0.20566754937171935,5
0.15156503170728683,0.37456320524215697,0.4819987416267395,0.3485849916934967,0.1775432452559471,6
0.14094849526882172,0.37049263119697573,0.4861741095781326,0.35920153856277465,0.13084724694490432,7
0.133245949447155,0.36840962767601015,0.4902327924966812,0.36690407395362856,0.07684784382581711,8
0.1284640684723854,0.3685834378004074,0.4937076985836029,0.3716859549283981,0.06241471916437149,9
0.12625613808631897,0.3718514531850815,0.4971606433391571,0.37389388382434846,0.07505617588758469,10
0.12407308965921401,0.3742474585771561,0.5002087682485581,0.3760769248008728,0.06997688114643097,11
0.12170810401439666,0.37598715126514437,0.5028295695781708,0.3784419119358063,0.06117093712091446,12
0.119978678971529,0.37901116013526914,0.5061723053455353,0.3801713317632675,0.0549047514796257,13
0.11866950914263726,0.3822831720113754,0.5089358329772949,0.38148051500320435,0.055901335924863814,14
0.1171596847474575,0.3850845992565155,0.5118167638778687,0.3829903483390808,0.05682158097624779,15
0.11619158387184143,0.38826708495616913,0.5147502899169922,0.383958438038826,0.08922569453716278,16
0.11303760707378388,0.38733581602573397,0.5165412843227386,0.38711240887641907,0.07952460944652558,17
0.10953446552157402,0.3865515738725662,0.5184633314609528,0.39061556160449984,0.05402399003505707,18
0.10762300789356231,0.38904493749141694,0.5209541082382202,0.39252700507640836,0.06693766340613365,19
0.10548722669482231,0.3897035002708435,0.5233523428440094,0.39466277956962587,0.05429159477353096,20
0.104050774872303,0.3930072158575058,0.5264026522636414,0.3960992395877838,0.05820748060941696,21
0.10294062942266465,0.39682677090168,0.5291174352169037,0.3972093999385834,0.06651664301753044,22
0.10163264647126198,0.398240265250206,0.5315813541412353,0.398517382144928,0.06488073244690895,23
0.09893235415220261,0.3999300092458725,0.5339303493499756,0.40121768712997435,0.04568548947572708,24
0.09783823192119598,0.40276450514793394,0.5371102273464203,0.40231179893016816,0.06179141104221344,25
0.0955432876944542,0.4037317305803299,0.5388582170009613,0.4046067386865616,0.06653749197721481,26
0.09341036006808281,0.4032134979963303,0.5404519140720367,0.40673966705799103,0.04653213918209076,27
0.09197292923927307,0.4057809829711914,0.5424883186817169,0.4081770867109299,0.04975538924336433,28
0.09113380834460258,0.4092732697725296,0.5452568650245666,0.4090162217617035,0.05477122217416763,29
0.08936079293489456,0.4103865742683411,0.5474214017391205,0.4107892453670502,0.07197793796658516,30
0.08657331988215447,0.4103539824485779,0.5489241421222687,0.4135767072439194,0.027622618526220322,31
0.08650561273097992,0.4147976726293564,0.5526759624481201,0.4136444181203842,0.057553510367870334,32
0.0852102778851986,0.41716088950634,0.5549100875854492,0.4149397432804108,0.0625501550734043,33
0.08264563456177712,0.4159728914499283,0.5559180617332459,0.4175043851137161,0.04325712248682976,34
0.08147922679781913,0.4179924875497818,0.5576594591140747,0.41867082118988036,0.05787486284971237,35
0.0793791688978672,0.4188305675983429,0.559695017337799,0.4207708537578583,0.048488342016935346,36
0.07862320095300675,0.42211432456970216,0.5625128328800202,0.42152681946754456,0.055041269212961194,37
0.07712104991078376,0.42222072184085846,0.5635741293430329,0.42302896082401276,0.03835662677884102,38
0.0760147213935852,0.42469418346881865,0.5664373993873596,0.4241353183984756,0.04837422519922256,39
0.0748295433819294,0.4273969978094101,0.5685145020484924,0.4253204882144928,0.05043657496571541,40
0.07305653244256974,0.42764784693717955,0.5696449220180512,0.42709349691867826,0.04592573866248131,41
0.07187357470393181,0.4295565038919449,0.5714583396911621,0.42827645838260653,0.04660872593522072,42
0.07063854783773423,0.4295384258031845,0.5725629329681396,0.42951148748397827,0.06011280417442322,43
0.06815509349107743,0.425730237364769,0.5724380314350128,0.43199490904808047,0.02584711238741875,44
0.06790545508265496,0.4318887829780579,0.5760659515857697,0.4322445660829544,0.06057621166110039,45
0.06603700742125511,0.4305154621601105,0.5762888789176941,0.4341130077838898,0.03752803057432175,46
0.06468239426612854,0.4317850649356842,0.5781319439411163,0.43546763360500335,0.043317388743162155,47
0.06370664201676846,0.43455828726291656,0.5805411279201508,0.4364433854818344,0.03453634902834892,48
0.06324438527226448,0.43747553825378416,0.5828779876232147,0.43690563440322877,0.04728721752762795,49
