Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.2230858325958252,0.44984184503555297,0.44779164493083956,0.17708220928907395,0.49584546983242034,0
0.21606587320566178,0.4403146058320999,0.44612577855587005,0.18410216122865677,0.47227831482887267,1
0.20876916646957397,0.4313086986541748,0.4448142617940903,0.19139886349439622,0.4486790031194687,2
0.2018785744905472,0.4234632432460785,0.4441248714923859,0.19828945994377137,0.42705235481262205,3
0.19477015286684035,0.41629521548748016,0.44396509826183317,0.20539787262678147,0.40566750168800353,4
0.18807471692562103,0.41015267968177793,0.44428707361221315,0.21209332197904587,0.3861340761184692,5
0.18201743960380554,0.4048176735639572,0.4449158102273941,0.21815059334039688,0.36868452429771426,6
0.1755966767668724,0.3999651700258255,0.4460117697715759,0.22457135319709778,0.3509904950857162,7
0.16997401118278505,0.3959823340177536,0.4473809003829956,0.23019402474164963,0.33576232492923735,8
0.16491640657186507,0.3928498148918152,0.44856496453285216,0.23525162786245346,0.3225145936012268,9
0.1598382279276848,0.39000520408153533,0.45010722875595094,0.24032980501651763,0.30951363146305083,10
0.15516872107982635,0.38765859305858613,0.4519712418317795,0.24499930888414384,0.297828009724617,11
0.15083221793174745,0.38512277603149414,0.45310468375682833,0.249335815012455,0.28661918342113496,12
0.14706732630729674,0.38327436745166776,0.4547504633665085,0.253100711107254,0.27724098414182663,13
0.14332439452409745,0.38181635141372683,0.4561004638671875,0.25684363692998885,0.2682971119880676,14
0.14029206335544586,0.3809927195310593,0.4575538784265518,0.2598759695887566,0.26140881031751634,15
0.1372797891497612,0.3798548012971878,0.45903376042842864,0.26288823783397675,0.25424634963274,16
0.13384503424167632,0.378814896941185,0.4605133950710297,0.2663230001926422,0.246336929500103,17
0.1315797433257103,0.3775016933679581,0.4618945062160492,0.2685882806777954,0.24049315303564073,18
0.12924832105636597,0.37697840929031373,0.46295314133167265,0.2709197014570236,0.23530702739953996,19
0.1261069267988205,0.3762597769498825,0.4644899755716324,0.2740611106157303,0.2283055916428566,20
0.12428651973605156,0.37565128207206727,0.46532292664051056,0.27588150799274447,0.22405629307031633,21
0.12193059623241424,0.37470718920230867,0.4664750397205353,0.27823743522167205,0.21840035170316696,22
0.1197640635073185,0.37471001148223876,0.467902934551239,0.28040397465229033,0.21407009959220885,23
0.11814033091068268,0.3743236094713211,0.4686892718076706,0.2820277035236359,0.21043623685836793,24
0.11631801351904869,0.37389224767684937,0.46961771249771117,0.28385001718997954,0.20636024326086044,25
0.11496323645114899,0.3733214497566223,0.4706331670284271,0.2852047920227051,0.20307989418506622,26
0.11310009881854058,0.3733380526304245,0.4716650605201721,0.2870679318904877,0.19937022179365158,27
0.11174607276916504,0.3732438117265701,0.472554537653923,0.28842195868492126,0.19656792432069778,28
0.10988016352057457,0.3726504176855087,0.47357755303382876,0.2902878671884537,0.19224271476268767,29
0.10840074568986893,0.3724913239479065,0.47385341823101046,0.29176728427410126,0.18912478387355805,30
0.10682918727397919,0.3723254591226578,0.47561452984809877,0.29333882927894595,0.18581581860780716,31
0.10614476725459099,0.3725696802139282,0.4758272498846054,0.2940232664346695,0.18469118177890778,32
0.10417670756578445,0.3722934454679489,0.47695320248603823,0.2959913343191147,0.18047881722450257,33
0.10385811552405358,0.37183974087238314,0.47707064151763917,0.29630991220474245,0.17938794195652008,34
0.10247483104467392,0.3719191044569016,0.4779380351305008,0.297693195939064,0.17670073956251145,35
0.10189059004187584,0.3718200236558914,0.47874623239040376,0.29827743470668794,0.1754331797361374,36
0.10048692151904107,0.37195895314216615,0.47956227958202363,0.2996811121702194,0.17276476323604584,37
0.0994799055159092,0.3713245213031769,0.47982779145240784,0.30068811774253845,0.17011630833148955,38
0.0985324114561081,0.37092536985874175,0.4806068629026413,0.301635617017746,0.16782216280698775,39
0.09780917167663575,0.3717836827039719,0.48153501749038696,0.30235886573791504,0.1672339878976345,40
0.09702167063951492,0.37148750126361846,0.4815682053565979,0.30314635634422304,0.16536281555891036,41
0.09581720232963561,0.37117926478385926,0.48238416016101837,0.30435082912445066,0.1626456379890442,42
0.09441088438034058,0.37007875442504884,0.4823722094297409,0.3057571530342102,0.1587324857711792,43
0.09405170977115632,0.3706633299589157,0.4831939399242401,0.3061163127422333,0.1585987240076065,44
0.09333029761910439,0.37054758965969087,0.48374282121658324,0.30683773458004,0.15704015269875526,45
0.09295676425099372,0.3708471804857254,0.48430994153022766,0.30721126198768617,0.15659268349409103,46
0.09205607399344444,0.37005892395973206,0.48444920778274536,0.3081119418144226,0.1540030539035797,47
0.0912837840616703,0.3704044073820114,0.4847781419754028,0.3088842570781708,0.1528039336204529,48
0.09095591083168983,0.37002659142017363,0.48522994220256804,0.3092121332883835,0.15177036821842194,49
