Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.2302829697728157,0.5058487236499787,0.5172941327095032,0.2698670566082001,0.4662646383047104,0
0.20175205171108246,0.47778462469577787,0.5176238298416138,0.29839796423912046,0.38113870322704313,1
0.18037274926900865,0.45841709673404696,0.5188107371330262,0.31977728605270384,0.3190125584602356,2
0.16374440342187882,0.44433216452598573,0.5207269966602326,0.3364056169986725,0.27167094945907594,3
0.1493777349591255,0.4330452024936676,0.5230029940605163,0.35077228844165803,0.2316506490111351,4
0.1368450865149498,0.42472293972969055,0.5253088116645813,0.363304939866066,0.19826308637857437,5
0.12553548738360404,0.41681075990200045,0.5274081945419311,0.3746145308017731,0.16773171722888947,6
0.11653980910778046,0.41041400134563444,0.5292603671550751,0.3836102247238159,0.13231897801160813,7
0.10829100832343101,0.40435789823532103,0.5307780981063843,0.39185903072357176,0.10566610544919967,8
0.10200018882751465,0.4011769413948059,0.5328766882419587,0.3981498271226883,0.060060928016901015,9
0.09902216047048569,0.4012222021818161,0.5350837886333466,0.4011278569698334,0.05821850746870041,10
0.09679348692297936,0.4027713626623154,0.5377287805080414,0.40335653424263,0.055749332159757616,11
0.094644745439291,0.4050892800092697,0.5398567080497741,0.40550528168678285,0.04436796605587005,12
0.09381154179573059,0.4068021386861801,0.5425817668437958,0.4063384860754013,0.058244702965021135,13
0.09190579727292061,0.40848071277141573,0.5446452677249909,0.40824423134326937,0.0640466868877411,14
0.0896422527730465,0.40918977856636046,0.5468047320842743,0.41050776839256287,0.05696408972144127,15
0.08710273280739785,0.41079736053943633,0.5488783597946167,0.4130472958087921,0.0419890433549881,16
0.0866185411810875,0.41407816410064696,0.551700484752655,0.4135314851999283,0.04411871954798698,17
0.08546644747257233,0.41661460399627687,0.5539947211742401,0.41468356251716615,0.04273269698023796,18
0.08492277786135674,0.41950819492340086,0.5564507424831391,0.4152272462844849,0.06808545887470245,19
0.08239348977804184,0.41874529123306276,0.5577115654945374,0.4177565336227417,0.06856698244810104,20
0.07920687049627304,0.4154614329338074,0.5579178094863891,0.4209431499242783,0.045184630900621414,21
0.07747315838932992,0.41545322835445403,0.5589045643806457,0.42267687022686007,0.04349961504340172,22
0.07643904834985733,0.4189108371734619,0.561687833070755,0.4237109810113907,0.04991162344813347,23
0.07568416595458985,0.42176868617534635,0.5642513751983642,0.4244658797979355,0.030277807265520096,24
0.07522125989198684,0.42525850236415863,0.5667125344276428,0.42492876946926117,0.05121131390333176,25
0.0736148975789547,0.42611409425735475,0.5684610486030579,0.4265351206064224,0.03838683292269707,26
0.07311507984995842,0.4280394554138184,0.57034952044487,0.4270349323749542,0.05176851749420166,27
0.07197734266519547,0.42930386066436765,0.572233235836029,0.42817269265651703,0.05528254359960556,28
0.06987862959504128,0.428948912024498,0.5724469780921936,0.4302713871002197,0.04593394324183464,29
0.06821050755679607,0.4287093967199326,0.5732571959495545,0.43193950653076174,0.041650458425283435,30
0.06782370395958423,0.4308346718549728,0.575521045923233,0.43232630789279936,0.04838007241487503,31
0.06640844196081161,0.42992461025714873,0.5761506915092468,0.43374158143997193,0.0435159832239151,32
0.0643657822161913,0.4292472928762436,0.576549232006073,0.43578424155712125,0.030006560683250427,33
0.06418333947658539,0.4334839999675751,0.579899936914444,0.4359666734933853,0.039563077688217166,34
0.06419989056885242,0.4390715330839157,0.5835170984268189,0.43595013320446013,0.042609839141368865,35
0.06358701288700104,0.44078412652015686,0.5851425170898438,0.4365630209445953,0.055530086159706116,36
0.06197821274399758,0.44054320752620696,0.5857770264148712,0.4381718099117279,0.03721076250076294,37
0.06070936992764473,0.439272403717041,0.5861544668674469,0.4394406408071518,0.05305975154042244,38
0.05837479047477245,0.4351260781288147,0.5846311330795289,0.44177524745464325,0.0419587679207325,39
0.05710416883230209,0.4344384014606476,0.5854760766029358,0.4430458575487137,0.02477278672158718,40
0.057036017253994944,0.4417534381151199,0.5897675514221191,0.4431139975786209,0.03543394841253757,41
0.05661293193697929,0.4435544729232788,0.5917534530162811,0.44353709518909457,0.040829986706376074,42
0.055700686573982236,0.44463870823383334,0.5927218317985534,0.44444934129714964,0.04501904621720314,43
0.0547387145459652,0.44398399591445925,0.593570601940155,0.44541130065917967,0.03975643627345562,44
0.05356433764100075,0.44588954746723175,0.5949185132980347,0.44658569395542147,0.03316757567226887,45
0.05291004180908203,0.4460631400346756,0.594888198375702,0.4472399830818176,0.02783515304327011,46
0.05201789513230324,0.44612228572368623,0.5965801060199738,0.4481321185827255,0.039252088963985445,47
0.05146680064499378,0.4482233315706253,0.5976560056209564,0.4486832290887833,0.03266081176698208,48
0.05074569433927536,0.4513945132493973,0.6002479314804077,0.44940432012081144,0.0343431580811739,49
