Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.23593749701976777,0.5096478044986725,0.5160275518894195,0.2642125278711319,0.4813727796077728,0
0.20472307354211808,0.478486505150795,0.5157400667667389,0.2954269528388977,0.387782621383667,1
0.18402122855186462,0.45772510170936587,0.515939474105835,0.316128796339035,0.32561753392219545,2
0.16800736039876937,0.44379817247390746,0.5171585857868195,0.3321426510810852,0.27966288328170774,3
0.154185551404953,0.43361925184726713,0.5195963263511658,0.3459644794464111,0.24184032529592514,4
0.14204102158546447,0.4254729151725769,0.5223496317863464,0.35810900032520293,0.20940493643283845,5
0.13046154007315636,0.41814292669296266,0.5245883882045745,0.36968850195407865,0.17891596406698226,6
0.121746826171875,0.41121005117893217,0.526904022693634,0.37840319573879244,0.15455368235707284,7
0.11304784789681435,0.405389541387558,0.5283925056457519,0.3871021747589111,0.1313352145254612,8
0.10535448566079139,0.4007901757955551,0.5300922155380249,0.3947955459356308,0.07548350021243096,9
0.10057358592748641,0.39932816922664643,0.5325968086719512,0.3995764344930649,0.07724929302930832,10
0.0975769080221653,0.40083305835723876,0.5354206144809723,0.4025731086730957,0.046042151749134064,11
0.0956513449549675,0.4033858895301819,0.5384665369987488,0.4044986844062805,0.04818660616874695,12
0.09528477117419243,0.4069213032722473,0.5418544828891754,0.40486524999141693,0.06703459173440933,13
0.09308612644672394,0.4078133970499039,0.5435027480125427,0.4070639103651047,0.08056578412652016,14
0.08955608904361725,0.4065444737672806,0.544812661409378,0.41059393882751466,0.03922494724392891,15
0.08851020485162735,0.4104056179523468,0.5480200290679932,0.4116398274898529,0.04525498822331429,16
0.08808987960219383,0.4145096927881241,0.5511588633060456,0.4120601326227188,0.06191214770078659,17
0.0862434133887291,0.4159319519996643,0.5529731631278991,0.41390661597251893,0.054364591091871264,18
0.08458615764975548,0.4170482963323593,0.5549957752227783,0.41556385457515715,0.057195025682449344,19
0.08280903622508048,0.4168223559856415,0.5560386121273041,0.4173409968614578,0.05852372273802757,20
0.08027796670794488,0.41590126156806945,0.557208526134491,0.41987207233905793,0.033474402874708174,21
0.07937887981534004,0.4185524433851242,0.5597931563854217,0.4207711309194565,0.03978220224380493,22
0.07869063690304756,0.42207980155944824,0.5619017243385315,0.42145938873291017,0.05770195126533508,23
0.07703752592206001,0.42164704501628875,0.5635429084300995,0.4231125056743622,0.05047234818339348,24
0.07567726820707321,0.42271381318569184,0.5645593166351318,0.4244727522134781,0.05128305554389954,25
0.07385075390338898,0.4226799219846725,0.5655733287334442,0.4262992709875107,0.050522301346063614,26
0.07258082889020442,0.4234707623720169,0.5672658562660218,0.4275691986083984,0.03923192769289017,27
0.07148824855685235,0.4266713947057724,0.5700318038463592,0.4286617636680603,0.0416437678039074,28
0.07088596075773239,0.42900600135326383,0.5722262799739838,0.4292640596628189,0.03874469771981239,29
0.07007541507482529,0.43202880918979647,0.574539589881897,0.430074605345726,0.051668106019496916,30
0.06855558454990388,0.432541212439537,0.5756800293922424,0.43159444630146027,0.0397362045943737,31
0.06760997660458087,0.43338910341262815,0.5772282898426055,0.4325400471687317,0.0434390589594841,32
0.06650462038815022,0.43538905680179596,0.5793244540691376,0.43364540934562684,0.04712110012769699,33
0.06498575285077095,0.4350257158279419,0.5803350448608399,0.4351642608642578,0.03600369170308113,34
0.06377417184412479,0.43720492720603943,0.5822337329387665,0.43637585937976836,0.03552399203181267,35
0.0634994525462389,0.4411397874355316,0.5848717391490936,0.4366505742073059,0.04618157148361206,36
0.06334276348352433,0.4429300338029861,0.5866160869598389,0.43680726885795595,0.04212370291352272,37
0.0618993915617466,0.442154785990715,0.5866415619850158,0.4382506310939789,0.04795316979289055,38
0.0601227056235075,0.4393891990184784,0.5861633479595184,0.4400273263454437,0.0401133481413126,39
0.05896226540207863,0.43831055164337157,0.5866725623607636,0.4411877542734146,0.04037166349589825,40
0.0577049620449543,0.44071227610111235,0.5885448157787323,0.44244506061077116,0.03527065813541412,41
0.0570904940366745,0.4424764931201935,0.5901087999343873,0.4430595368146896,0.042677735164761546,42
0.05605462789535522,0.44450814425945284,0.5925802707672119,0.44409540593624114,0.027551107853651047,43
0.05632892027497292,0.4510332614183426,0.5965889990329742,0.44382109940052034,0.04893685840070248,44
0.05454615503549576,0.44804859161376953,0.5954721510410309,0.4456038773059845,0.04762026444077492,45
0.05256116315722466,0.44359474778175356,0.5939245164394379,0.4475888580083847,0.020676445215940475,46
0.052603742480278014,0.44928388893604276,0.5978100001811981,0.44754629135131835,0.0460192009806633,47
0.05193410478532314,0.4493691802024841,0.5984198212623596,0.4482159197330475,0.03491127230226994,48
0.05091760382056236,0.4481035530567169,0.5978929281234742,0.4492324262857437,0.04003392867743969,49
