Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.27041191756725313,0.4173732906579971,0.431259760260582,0.22973810732364655,0.45804710388183595,0
0.23374161273241043,0.389544802904129,0.43732366561889646,0.2664084017276764,0.3568780153989792,1
0.2088218256831169,0.37656906247138977,0.44519494771957396,0.2913282036781311,0.2940626859664917,2
0.18980762213468552,0.3688740909099579,0.4525714546442032,0.310342401266098,0.24833931028842926,3
0.17392680197954177,0.36263043284416197,0.45919072926044463,0.32622323036193845,0.21033400446176528,4
0.1607665404677391,0.3578066468238831,0.4647988736629486,0.3393834888935089,0.17918969839811325,5
0.14923154413700104,0.3528424084186554,0.4692543655633926,0.35091848075389864,0.1091917634010315,6
0.14148236513137818,0.3510789930820465,0.4732972145080566,0.3586676597595215,0.0530177965760231,7
0.13787012845277785,0.35399502217769624,0.47720860242843627,0.3622799009084702,0.039558307826519014,8
0.13759534284472466,0.3598307967185974,0.4812064111232758,0.36255469620227815,0.07037399858236312,9
0.13694209158420562,0.36434256434440615,0.4848511129617691,0.3632079243659973,0.08332758247852326,10
0.1353005588054657,0.36798855662345886,0.48842853307724,0.3648494690656662,0.09295993447303771,11
0.13181285858154296,0.36865968108177183,0.491423961520195,0.3683371603488922,0.07321400195360184,12
0.12863529920578004,0.36977106928825376,0.4938084572553635,0.3715147227048874,0.06137679815292359,13
0.12681198120117188,0.3723472893238068,0.49703867733478546,0.3733380436897278,0.06094837263226509,14
0.12563775703310967,0.37627786993980405,0.5003649890422821,0.3745122760534286,0.08373184725642205,15
0.12207055538892746,0.37721518576145174,0.5031204462051392,0.37807947397232056,0.07494475096464157,16
0.11956150382757187,0.3797719657421112,0.5068699419498444,0.3805885285139084,0.04479585811495781,17
0.11819703876972198,0.3849589556455612,0.5112394213676452,0.3819529861211777,0.07168041914701462,18
0.11604900285601616,0.38779876828193666,0.514228081703186,0.38410102427005766,0.07999349534511566,19
0.11265523955225945,0.38787936568260195,0.5167719662189484,0.38749478459358216,0.06925113946199417,20
0.10989443585276604,0.3888086169958115,0.5193600356578827,0.3902555912733078,0.06330748349428177,21
0.1070443034172058,0.39009630084037783,0.5219905436038971,0.39310571551322937,0.05219936072826385,22
0.10568722784519195,0.392651355266571,0.5249816000461578,0.3944627970457077,0.06420905888080597,23
0.10347180142998695,0.3958618551492691,0.527952390909195,0.396678227186203,0.05735553577542305,24
0.10133114233613014,0.39646272361278534,0.5308310449123382,0.39881888031959534,0.07354463785886764,25
0.09815221801400184,0.39700000286102294,0.5329919159412384,0.40199780464172363,0.039549557864665984,26
0.09696153551340103,0.40173602998256686,0.5364428639411927,0.4031884878873825,0.06687133312225342,27
0.09477198347449303,0.4029027670621872,0.5388154983520508,0.4053780287504196,0.055912931263446805,28
0.09238784536719322,0.40503192245960234,0.5416332006454467,0.40776215493679047,0.04695841297507286,29
0.09123361110687256,0.4084215432405472,0.5448263943195343,0.40891642272472384,0.05553363412618637,30
0.08907509744167327,0.4095809519290924,0.5472702503204345,0.41107492744922636,0.06886971816420555,31
0.08619530946016311,0.4096554219722748,0.5492240130901337,0.4139547228813171,0.048311451077461244,32
0.08554856553673744,0.4134688198566437,0.5519752621650695,0.4146014541387558,0.061621160805225374,33
0.08308825641870499,0.41214771568775177,0.5529828667640686,0.4170617610216141,0.03217105716466904,34
0.08208018690347671,0.4159055531024933,0.5561140596866607,0.4180698484182358,0.03974689245223999,35
0.0822075292468071,0.4221621692180634,0.5604421734809876,0.417942488193512,0.06789804771542549,36
0.07921171113848686,0.42140924632549287,0.5610932230949401,0.42093831300735474,0.041262929886579515,37
0.07753518894314766,0.42327080965042113,0.5638530910015106,0.4226148337125778,0.0668910264968872,38
0.07581353038549424,0.4214697599411011,0.5638805329799652,0.4243365049362183,0.05581364631652832,39
0.07420934736728668,0.42173759639263153,0.5652866661548615,0.4259406715631485,0.04735733792185783,40
0.07285639718174934,0.4231982707977295,0.567171972990036,0.4272936284542084,0.04634485617280006,41
0.07152768969535828,0.4262148380279541,0.5700494647026062,0.4286223351955414,0.03139687180519104,42
0.07123208791017532,0.43282789289951323,0.5743266105651855,0.42891794443130493,0.05300183668732643,43
0.06959377899765969,0.4330991834402084,0.5756954431533814,0.43055626153945925,0.04934834539890289,44
0.06772747486829758,0.43168255090713503,0.5758938491344452,0.4324225425720215,0.05319803655147552,45
0.06612968556582928,0.4294562995433807,0.5755460858345032,0.4340203493833542,0.04139488711953163,46
0.06505377180874347,0.4313046246767044,0.577668058872223,0.4350962549448013,0.03813459873199463,47
0.06441222541034222,0.4360698044300079,0.5813433527946472,0.43573780357837677,0.045408548414707185,48
0.06342719420790673,0.437517848610878,0.5827429950237274,0.4367228239774704,0.03881253376603126,49
