Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.1944667652249336,0.5403126657009125,0.5644588351249695,0.30568326115608213,0.4290961652994156,0
0.15606632828712463,0.5001201659440995,0.5627819180488587,0.34408369958400725,0.3121027946472168,1
0.13395883589982988,0.4781406164169312,0.5632192432880402,0.3661911904811859,0.2459082618355751,2
0.11804225668311119,0.4634318381547928,0.563786381483078,0.3821077704429626,0.19936632364988327,3
0.1053789809346199,0.45243305861949923,0.5647714138031006,0.3947710394859314,0.16304100155830384,4
0.09540657326579094,0.44431390464305875,0.565749853849411,0.40474345684051516,0.13497701957821845,5
0.0866260826587677,0.43628929257392884,0.5661668181419373,0.4135239332914352,0.1093914419412613,6
0.07958373948931693,0.429869732260704,0.5665599226951599,0.42056629359722136,0.06293601021170617,7
0.07541204988956451,0.42737427055835725,0.5680824756622315,0.4247379720211029,0.0557269886136055,8
0.07273787707090378,0.42710108160972593,0.5694573581218719,0.42741214036941527,0.05585361421108246,9
0.06983437314629555,0.42560665905475614,0.5706965565681458,0.43031564354896545,0.03669574335217476,10
0.06836263909935951,0.4274055689573288,0.572961300611496,0.43178738057613375,0.04072454944252968,11
0.06759722568094731,0.4302875638008118,0.5753475844860076,0.43255279660224916,0.04363044500350952,12
0.06611385643482208,0.432338735461235,0.5775926887989045,0.4340361714363098,0.038140172511339186,13
0.0656441193073988,0.4358226478099823,0.5803908586502076,0.4345058977603912,0.032556035369634626,14
0.06484109163284302,0.4384529322385788,0.5821928799152374,0.4353089421987534,0.06482702754437923,15
0.061826417595148085,0.4349501520395279,0.5820770502090454,0.43832361698150635,0.0242655698210001,16
0.060522754490375516,0.4372172951698303,0.5839380025863647,0.43962727189064027,0.048065648227930066,17
0.0588820468634367,0.4361089885234833,0.5851837456226349,0.44126797914505006,0.040878937020897864,18
0.057681155204772946,0.4391610950231552,0.5875342071056366,0.4424688696861267,0.024603194370865823,19
0.05787482634186745,0.44422513246536255,0.5909194767475128,0.4422752112150192,0.03521651774644852,20
0.0574692577123642,0.44765505492687224,0.5936040580272675,0.4426807761192322,0.049971281364560124,21
0.056222156062722205,0.4472088932991028,0.5945714950561524,0.44392786622047425,0.04512441344559193,22
0.05444102734327316,0.44525060057640076,0.5939456641674041,0.44570898413658144,0.0410359263420105,23
0.05250367783010006,0.4429291784763336,0.5935474216938019,0.44764637053012846,0.03493374399840832,24
0.05193478614091873,0.4453424274921417,0.5956580638885498,0.4482152372598648,0.03532873094081879,25
0.05152196027338505,0.44900415539741517,0.5985939145088196,0.44862806499004365,0.03146462962031364,26
0.05093941427767277,0.4519276022911072,0.6007047593593597,0.4492106169462204,0.04700087308883667,27
0.04944980069994927,0.4496389091014862,0.6002949595451355,0.45070022344589233,0.0428046427667141,28
0.0478418905287981,0.4472890615463257,0.5997364938259124,0.45230812728405,0.01969648264348507,29
0.0478250652551651,0.45347889363765714,0.6033456742763519,0.45232497751712797,0.034985945001244544,30
0.04730916805565357,0.4540481358766556,0.6047936260700226,0.452840855717659,0.04071020483970642,31
0.04576797671616077,0.451815077662468,0.6037814915180206,0.4543820649385452,0.031836603209376334,32
0.044612016156315805,0.450826621055603,0.6041790902614593,0.4555380046367645,0.02945273220539093,33
0.04400534443557262,0.4543222010135651,0.6065876543521881,0.4561446696519852,0.03161266557872296,34
0.04345071837306023,0.455644479393959,0.6081843912601471,0.4566992849111557,0.03236675374209881,35
0.042856667563319205,0.4578054934740067,0.6100294291973114,0.4572933554649353,0.03233903981745243,36
0.04194065816700458,0.4568060517311096,0.6102720677852631,0.45820936262607576,0.026068155094981192,37
0.04114047586917877,0.45778303742408755,0.6107306241989136,0.4590095430612564,0.038034293055534366,38
0.04056701622903347,0.45559884011745455,0.6104764580726624,0.4595830082893372,0.031763244047760965,39
0.03957694172859192,0.45440746545791627,0.6096609652042388,0.46057308912277223,0.03317402713000774,40
0.038829264044761655,0.455273962020874,0.6105932652950287,0.4613207638263702,0.02149020731449127,41
0.039114154502749444,0.4623083233833313,0.6153702318668366,0.4610358715057373,0.035887790471315385,42
0.038332580029964446,0.4627172350883484,0.6160697877407074,0.4618174433708191,0.029080811142921447,43
0.038135699555277826,0.46497870087623594,0.6179215252399445,0.46201431453228,0.03364999406039715,44
0.037478743493556975,0.4656244546175003,0.6187730133533478,0.46267129182815553,0.0350161112844944,45
0.036699626594781876,0.46354083716869354,0.6181542277336121,0.46345039904117585,0.03155447505414486,46
0.035786664485931395,0.4621572196483612,0.617689710855484,0.4643633723258972,0.023821136355400084,47
0.03540787063539028,0.46529369056224823,0.6197962164878845,0.4647421509027481,0.025909658148884775,48
0.03511127829551697,0.4672000825405121,0.6220819234848023,0.4650387495756149,0.03164092600345612,49
